appid,name,release_date,price,tags,total_reviews,review_source,cohort
2246760,Cosmogonic,2023-06-06,2.99,"[""VR"", ""Singleplayer"", ""6DOF"", ""Action-Adventure"", ""Story Rich"", ""Narrative"", ""Action"", ""Narration"", ""Robots"", ""Cinematic"", ""Family Friendly"", ""Adventure"", ""Atmospheric"", ""Casual"", ""3D"", ""Interactive Fiction"", ""Animation & Modeling"", ""Simulation"", ""Immersive Sim"", ""Indie""]",7,appreviews,B
2247480,Pixel Slayer,2023-01-19,1.99,"[""Idler"", ""Clicker"", ""Pixel Graphics"", ""Sandbox"", ""Survival"", ""Immersive Sim"", ""RPG"", ""God Game"", ""Auto Battler"", ""Real Time Tactics"", ""Simulation"", ""Tactical RPG"", ""Puzzle"", ""Rogue-lite"", ""Minimalist"", ""Space"", ""Crafting"", ""Management"", ""Retro"", ""Old School""]",17,appreviews,R
2248590,Chestnut Grove,2023-01-23,1.99,"[""Adventure"", ""Walking Simulator"", ""Exploration"", ""3D"", ""First-Person"", ""Dark"", ""Linear"", ""Indie"", ""Singleplayer""]",2,appreviews,B
2250530,Nessy The ... Robot,2023-12-07,9.99,"[""Action"", ""Adventure"", ""Indie"", ""Platformer"", ""2D Platformer"", ""Pixel Graphics"", ""Retro"", ""Controller"", ""Singleplayer"", ""Robots""]",10,appreviews,B
2251030,Mutant Monty (C64/CPC/Spectrum),2023-01-05,4.99,"[""Action"", ""Retro"", ""Surreal"", ""Pixel Graphics"", ""Puzzle"", ""2D"", ""Colorful"", ""1980s"", ""Old School"", ""Singleplayer""]",1,appreviews,B
2253080,Vlobs,2023-03-10,3.99,"[""Match 3"", ""Puzzle"", ""Arcade"", ""Strategy"", ""Top-Down"", ""Relaxing"", ""3D"", ""Casual"", ""Abstract"", ""Stylized"", ""Logic"", ""Score Attack"", ""Colorful"", ""Minimalist"", ""Modern"", ""Singleplayer"", ""Indie""]",13,appreviews,B
2253580,The Space Bar,2023-03-30,9.99,"[""Adventure"", ""Point & Click"", ""Noir"", ""Detective"", ""Narration"", ""Cyberpunk"", ""Crime"", ""Investigation"", ""1990's"", ""Aliens"", ""First-Person"", ""Psychedelic"", ""Capitalism"", ""Comedy"", ""Conspiracy"", ""Dark Humor"", ""Logic"", ""FMV"", ""Funny"", ""Singleplayer""]",2,appreviews,B
2263560,Eternal Fidelity,2023-01-27,0.99,"[""RPG"", ""Simulation"", ""Sports"", ""Strategy"", ""Action"", ""Rhythm"", ""Strategy RPG"", ""Side Scroller"", ""Third Person"", ""Gambling"", ""Atmospheric"", ""Bikes"", ""War"", ""Survival"", ""Drama"", ""PvE"", ""Multiple Endings"", ""Singleplayer"", ""Casual"", ""Adventure""]",26,appreviews,B
2266500,NUSNUR,2025-01-24,4.99,"[""Adventure"", ""RPG"", ""Action RPG"", ""Party-Based RPG"", ""Turn-Based Strategy"", ""2D Platformer"", ""Hack and Slash"", ""Turn-Based Tactics"", ""Cute"", ""Pixel Graphics"", ""Comedy"", ""Dark"", ""Time Manipulation"", ""Turn-Based Combat"", ""Singleplayer"", ""Multiple Endings"", ""Lore-Rich"", ""Bullet Hell"", ""PvE"", ""Choices Matter""]",22,appreviews,B
2267220,TAMERLANE,2023-01-25,0.99,"[""Casual"", ""Adventure"", ""Action"", ""2D Fighter"", ""Action-Adventure"", ""Arcade"", ""Shooter"", ""Arena Shooter"", ""Exploration"", ""Rogue-lite"", ""Mystery Dungeon"", ""Top-Down Shooter"", ""2D"", ""Hand-drawn"", ""Pixel Graphics"", ""Top-Down"", ""Atmospheric"", ""Dark"", ""Historical"", ""Foreign""]",7,appreviews,R
2268440,Aby's Playground,2023-02-18,2.99,"[""Action"", ""Adventure"", ""Action-Adventure"", ""Sandbox"", ""Souls-like"", ""3D"", ""Third Person"", ""Atmospheric"", ""Surreal"", ""Indie"", ""Casual"", ""Open World"", ""Hack and Slash"", ""PvE"", ""Singleplayer""]",9,appreviews,B
2271380,SokoMage,2023-02-06,1.99,"[""Sokoban"", ""Puzzle"", ""Top-Down"", ""Cute"", ""Grid-Based Movement"", ""Nature"", ""Family Friendly"", ""Retro"", ""Pixel Graphics"", ""Strategy"", ""Logic"", ""Colorful"", ""Relaxing"", ""Atmospheric"", ""2D"", ""Casual"", ""Controller"", ""Singleplayer"", ""Minimalist"", ""Abstract""]",4,appreviews,B
2271490,Ravva and the Phantom Library,2023-07-06,4.99,"[""Action"", ""Adventure"", ""Platformer"", ""Shooter"", ""2D Platformer"", ""Side Scroller"", ""Cute"", ""Pixel Graphics"", ""Dark Fantasy"", ""Family Friendly"", ""Fantasy"", ""Casual"", ""Indie"", ""Retro"", ""Linear"", ""Singleplayer"", ""Multiple Endings""]",27,appreviews,B
2273430,BlazBlue Entropy Effect,2024-02-14,19.99,"[""Action Roguelike"", ""Action-Adventure"", ""2D"", ""Action"", ""Platformer"", ""Replay Value"", ""Pixel Graphics"", ""Post-apocalyptic"", ""Cyberpunk"", ""Anime"", ""Procedural Generation"", ""Indie"", ""Story Rich"", ""2D Fighter"", ""Hack and Slash"", ""Multiple Endings"", ""Singleplayer"", ""Adventure"", ""2D Platformer"", ""Precision Platformer""]",35629,appreviews,R
2273820,Food Maze,2023-02-03,5.99,"[""Sokoban"", ""Puzzle"", ""Casual"", ""Cooking"", ""2D"", ""Cute"", ""Colorful"", ""Nature"", ""Logic"", ""Indie"", ""Top-Down"", ""Puzzle-Platformer"", ""Singleplayer""]",4,appreviews,B
2275150,SLUDGE LIFE 2,2023-06-27,14.99,"[""Adventure"", ""Exploration"", ""Action-Adventure"", ""Colorful"", ""First-Person"", ""Stylized"", ""Atmospheric"", ""Comedy"", ""Funny"", ""Indie"", ""Singleplayer"", ""Controller"", ""Conversation""]",1387,appreviews,B
2275650,Back Rank Chess,2023-02-03,3.99,"[""Chess"", ""Turn-Based Tactics"", ""Strategy"", ""Turn-Based Strategy"", ""Grid-Based Movement"", ""Casual"", ""Tactical"", ""Puzzle"", ""Artificial Intelligence"", ""War"", ""2D"", ""Minimalist"", ""Singleplayer""]",13,appreviews,B
2275870,EscapeGame TimelessRoom,2023-02-01,4.99,"[""Adventure"", ""Casual"", ""Point & Click"", ""2D Platformer"", ""Collectathon"", ""Hidden Object"", ""2D"", ""Colorful"", ""Sci-fi"", ""Space"", ""Indie"", ""Emotional"", ""Futuristic"", ""Nature"", ""Atmospheric"", ""Story Rich"", ""Singleplayer""]",2,appreviews,B
2276980,FACEMINER,2025-02-27,7.99,"[""Clicker"", ""Simulation"", ""1990's"", ""Retro"", ""Point & Click"", ""Dystopian "", ""Idler"", ""Story Rich"", ""Atmospheric"", ""Pixel Graphics"", ""Economy"", ""Surreal"", ""Strategy"", ""Management"", ""Alternate History"", ""Singleplayer"", ""Political"", ""Artificial Intelligence"", ""Capitalism"", ""Immersive Sim""]",1449,appreviews,B
2279420,Roterra 4 - Magical Revolution,2023-03-30,9.99,"[""Casual"", ""Puzzle"", ""Family Friendly"", ""Logic"", ""3D"", ""Female Protagonist"", ""Colorful"", ""Point & Click"", ""Cute"", ""Fantasy"", ""Relaxing"", ""Choices Matter"", ""Controller"", ""Physics"", ""Singleplayer"", ""Indie"", ""Gaming"", ""Isometric"", ""Grid-Based Movement""]",4,appreviews,B
2280640,Haunted Hotel: Personal Nightmare Collector's Edition,2023-01-20,19.99,"[""Adventure"", ""Casual"", ""Point & Click"", ""Hidden Object"", ""Exploration"", ""First-Person"", ""Detective"", ""Investigation"", ""Linear"", ""Story Rich"", ""Singleplayer""]",7,appreviews,B
2281360,Old Coin Pusher Friends 2,2023-05-18,3.99,"[""Immersive Sim"", ""Casual"", ""Collectathon"", ""Simulation"", ""Medieval"", ""Physics"", ""Arcade"", ""3D"", ""Relaxing"", ""Controller"", ""Indie"", ""Online Co-Op"", ""Singleplayer"", ""Multiplayer"", ""Co-op""]",469,appreviews,A
2283690,The Adventures of LinShanHai,2023-01-31,0.99,"[""Adventure"", ""Walking Simulator"", ""Puzzle"", ""Exploration"", ""3D"", ""Drama"", ""Mystery"", ""Investigation"", ""Logic"", ""Indie"", ""Multiple Endings"", ""Nonlinear"", ""Singleplayer"", ""Collectathon"", ""First-Person"", ""1990's"", ""Retro"", ""Psychological"", ""Psychological Horror"", ""Horror""]",44,appreviews,B
2284410,Back Alley Chronicle - Episode Old Book Festival -,2023-07-18,3.55,"[""Adventure"", ""Walking Simulator"", ""Creature Collector"", ""Anime"", ""Retro"", ""Comedy"", ""Drama"", ""Cats"", ""Atmospheric"", ""Conversation"", ""Indie"", ""Early Access"", ""Female Protagonist"", ""Story Rich"", ""Singleplayer"", ""3D"", ""Top-Down"", ""1990's"", ""Horror"", ""Collectathon""]",22,appreviews,B
2285630,Survivors of the Dawn,2023-11-06,7.99,"[""Early Access"", ""Action Roguelike"", ""Bullet Hell"", ""Top-Down Shooter"", ""Twin Stick Shooter"", ""Rogue-lite"", ""Shooter"", ""Dungeon Crawler"", ""Space"", ""Sci-fi"", ""Rogue-like"", ""Horror"", ""Casual"", ""Procedural Generation"", ""Top-Down"", ""Aliens"", ""Dark"", ""Action"", ""Indie"", ""Action-Adventure""]",758,appreviews,R
2286240,Polyturned,2023-02-23,5.99,"[""Survival"", ""Zombies"", ""Multiplayer"", ""Open World"", ""Adventure"", ""Co-op"", ""Crafting"", ""Third-Person Shooter"", ""Exploration"", ""Sandbox"", ""RPG"", ""Shooter"", ""Third Person"", ""Stylized"", ""Futuristic"", ""Gun Customization"", ""Character Customization"", ""Inventory Management"", ""Base-Building"", ""Singleplayer""]",8,appreviews,A
2286960,Spellarium 9 Match 3 Puzzle,2023-02-21,12.99,"[""Match 3"", ""Hidden Object"", ""Solitaire"", ""Mahjong"", ""Puzzle"", ""Tabletop"", ""Casual"", ""Adventure"", ""Magic"", ""Atmospheric"", ""2D"", ""Cute"", ""Singleplayer"", ""Indie"", ""Emotional""]",4,appreviews,B
2287350,Chief Emoji Officer,2023-04-07,2.99,"[""Story Rich"", ""Choices Matter"", ""Text-Based"", ""Satire"", ""Choose Your Own Adventure"", ""Visual Novel"", ""Funny"", ""Interactive Fiction"", ""Adventure"", ""2D"", ""Multiple Endings"", ""Indie"", ""Cartoony"", ""Comedy"", ""Singleplayer"", ""Simulation"", ""Casual"", ""Conversation"", ""Female Protagonist"", ""Arcade""]",32,appreviews,B
2288070,The Ninja Saviors: Return of the Warriors,2023-07-24,19.99,"[""Action"", ""Ninja"", ""Pixel Graphics"", ""1990's"", ""Arcade"", ""2D"", ""Side Scroller"", ""Multiplayer"", ""Time Attack"", ""Hand-drawn"", ""Dystopian "", ""Mechs"", ""Robots"", ""Futuristic"", ""Controller"", ""Local Multiplayer"", ""Co-op"", ""Singleplayer"", ""2D Platformer"", ""Beat 'em up""]",433,appreviews,A
2288570,BadMan,2023-02-23,0.99,"[""Action"", ""Casual"", ""2D Fighter"", ""Beat 'em up"", ""2D Platformer"", ""Bullet Hell"", ""2D"", ""Minimalist"", ""Colorful"", ""Cute"", ""Family Friendly"", ""Adventure"", ""Strategy"", ""Fantasy"", ""Funny"", ""PvP"", ""Combat"", ""Singleplayer""]",17,appreviews,B
2290010,Beyond the Wall,2023-03-21,6.99,"[""Adventure"", ""Point & Click"", ""2D"", ""Cartoon"", ""Cute"", ""Hand-drawn"", ""Cartoony"", ""Atmospheric"", ""Relaxing"", ""Casual"", ""Family Friendly"", ""Singleplayer"", ""Puzzle"", ""Clicker"", ""Side Scroller"", ""Female Protagonist"", ""Fantasy"", ""Cozy"", ""Indie""]",112,appreviews,B
2291850,Underground Blossom,2023-09-27,4.99,"[""Escape Room"", ""Adventure"", ""Puzzle"", ""Point & Click"", ""Indie"", ""Mystery"", ""Singleplayer"", ""Horror"", ""Story Rich""]",6912,appreviews,B
2294280,Backrooms Cycle,2023-07-15,9.99,"[""Survival Horror"", ""Horror"", ""First-Person"", ""Shooter"", ""Dark"", ""3D"", ""Adventure"", ""Singleplayer"", ""Action-Adventure"", ""FPS"", ""Indie"", ""Choices Matter"", ""Psychological Horror"", ""Exploration"", ""Action"", ""Early Access"", ""Loot"", ""Multiplayer"", ""Online Co-Op"", ""Co-op""]",33,appreviews,A
2294450,CaseCracker2,2024-05-16,11.99,"[""Story Rich"", ""Mystery"", ""Detective"", ""Immersive Sim"", ""Word Game"", ""Drama"", ""Text-Based"", ""Typing"", ""Logic"", ""Psychological Horror"", ""Singleplayer"", ""Simulation"", ""Strategy"", ""Exploration"", ""2D"", ""Atmospheric"", ""Conspiracy"", ""Point & Click"", ""Noir"", ""Puzzle""]",814,appreviews,B
2295280,Love Exalt 8372,2023-05-17,9.99,"[""Early Access"", ""Indie"", ""Mystery"", ""Visual Novel"", ""Story Rich"", ""Lore-Rich"", ""Minigames"", ""LGBTQ+"", ""Text-Based"", ""Conversation"", ""Cats"", ""Dark"", ""Dark Comedy"", ""Dark Humor"", ""Pixel Graphics"", ""Anime"", ""Cartoon"", ""Cartoony"", ""Singleplayer"", ""2D""]",57,appreviews,B
2295610,Abathor,2024-07-25,14.99,"[""Platformer"", ""Pixel Graphics"", ""2D"", ""Action"", ""Indie"", ""Retro"", ""Difficult"", ""Side Scroller"", ""Adventure"", ""Souls-like"", ""2D Platformer"", ""Multiplayer"", ""Co-op"", ""Local Co-Op"", ""Funny"", ""Precision Platformer"", ""Singleplayer"", ""Old School"", ""Hack and Slash"", ""Local Multiplayer""]",374,appreviews,A
2296610,百鬼幻想記 ~100 Demon Fantasia~,2023-02-23,14.99,"[""Action"", ""Adventure"", ""Action-Adventure"", ""Exploration"", ""3D"", ""Cute"", ""Colorful"", ""Survival"", ""Drama"", ""Indie"", ""Fantasy"", ""Female Protagonist"", ""Story Rich"", ""Singleplayer""]",6,appreviews,B
2299270,The Abyss,2023-02-16,4.99,"[""Adventure"", ""Action"", ""Souls-like"", ""Lovecraftian"", ""Bullet Hell"", ""Multiple Endings"", ""Choices Matter"", ""Combat"", ""Linear"", ""Female Protagonist"", ""Supernatural"", ""Fantasy"", ""Horror"", ""Stylized"", ""2D"", ""Side Scroller"", ""Bullet Time"", ""Platformer"", ""Singleplayer"", ""Action-Adventure""]",4,appreviews,B
2299660,Fossilfuel 2,2024-02-19,19.99,"[""Exploration"", ""FPS"", ""Dinosaurs"", ""Puzzle"", ""Shooter"", ""Action RPG"", ""First-Person"", ""Horror"", ""Choices Matter"", ""Multiple Endings"", ""Story Rich"", ""Action"", ""Realistic"", ""Adventure"", ""Survival Horror"", ""Combat"", ""Singleplayer"", ""Indie"", ""Atmospheric"", ""Cyberpunk""]",170,appreviews,B
2300270,Labyrinthian: Lost 'Til Dawn,2023-02-17,0.99,"[""Casual"", ""Singleplayer"", ""Horror"", ""Puzzle"", ""Strategy"", ""3D"", ""Indie""]",1,appreviews,B
2301100,Reverie: Sweet As Edition,2023-06-28,12.99,"[""Action RPG"", ""Action-Adventure"", ""2D"", ""Cute"", ""Top-Down"", ""Action"", ""Controller"", ""Story Rich"", ""Colorful"", ""Pixel Graphics"", ""Family Friendly"", ""Adventure"", ""Fantasy"", ""1990's"", ""Retro"", ""Combat"", ""Singleplayer"", ""Indie""]",16,appreviews,B
2302210,Larry's new wheelchair,2023-02-24,0.99,"[""Action"", ""Adventure"", ""Action-Adventure"", ""Arcade"", ""Exploration"", ""3D"", ""Third Person"", ""Comedy"", ""Dark Humor"", ""Indie"", ""Casual"", ""Gore"", ""Violent"", ""Memes"", ""Quick-Time Events"", ""Singleplayer""]",23,appreviews,B
2302660,Homicipher,2024-11-01,13.99,"[""Horror"", ""Otome"", ""Female Protagonist"", ""Visual Novel"", ""Atmospheric"", ""Text-Based"", ""Multiple Endings"", ""Choose Your Own Adventure"", ""Choices Matter"", ""Word Game"", ""Conversation"", ""Singleplayer"", ""Interactive Fiction"", ""First-Person"", ""Dark"", ""Exploration"", ""Thriller"", ""Hand-drawn"", ""Typing"", ""Adventure""]",8182,appreviews,B
2304540,Don't Flee,2024-04-26,4.99,"[""Horror"", ""Psychological Horror"", ""Exploration"", ""First-Person"", ""Singleplayer"", ""Psychological"", ""Hidden Object"", ""Real Time Tactics"", ""Puzzle"", ""Walking Simulator"", ""Action-Adventure"", ""3D"", ""Alternate History"", ""Action"", ""Realistic"", ""Adventure"", ""Simulation"", ""Cinematic"", ""Logic"", ""Dark""]",16,appreviews,B
2307090,G-MODEアーカイブス+ 探偵・癸生川凌介事件譚 Vol.4「白鷺に紅の羽」,2023-03-08,4.99,"[""Adventure"", ""Detective"", ""Mystery"", ""Choose Your Own Adventure"", ""Pixel Graphics"", ""Story Rich"", ""Singleplayer""]",4,appreviews,B
2309030,50 Days To Survive,2023-03-03,19.99,"[""Survival"", ""Exploration"", ""Resource Management"", ""Crafting"", ""Hunting"", ""Building"", ""Nature"", ""Third-Person Shooter"", ""Base-Building"", ""PvE"", ""Action-Adventure"", ""3D"", ""Third Person"", ""Adventure"", ""Open World"", ""Combat"", ""Singleplayer""]",7,appreviews,B
2316960,Moorhuhn 'Traps and Treasures',2024-04-04,4.99,"[""Adventure"", ""Casual"", ""Strategy"", ""Arcade"", ""Platformer"", ""2D Platformer"", ""Puzzle-Platformer"", ""Runner"", ""Side Scroller"", ""2D"", ""Action"", ""Indie"", ""Cartoony"", ""Colorful"", ""Controller"", ""Singleplayer""]",23,appreviews,B
2318070,Little Big Adventure – Twinsen’s Quest,2024-11-14,29.99,"[""Exploration"", ""Puzzle"", ""Platformer"", ""Action-Adventure"", ""Cute"", ""Isometric"", ""Funny"", ""Story Rich"", ""Action"", ""Colorful"", ""Magic"", ""Adventure"", ""1990's"", ""Old School"", ""Retro"", ""Singleplayer"", ""Cartoon"", ""3D"", ""Fantasy"", ""Open World""]",806,appreviews,B
2318180,Knight Cats: Leaves on the Road Collector's Edition,2023-02-17,19.99,"[""Adventure"", ""Casual"", ""Point & Click"", ""Puzzle"", ""Hidden Object"", ""First-Person"", ""Detective"", ""Investigation"", ""Linear"", ""Singleplayer""]",12,appreviews,B
2318680,SokoSolitaire,2023-08-03,4.99,"[""Sokoban"", ""Puzzle"", ""Strategy"", ""Minimalist"", ""Logic"", ""Grid-Based Movement"", ""Singleplayer"", ""Solitaire"", ""Family Friendly"", ""Indie"", ""Controller""]",28,appreviews,B
2318900,Alice and The Ancients,2023-12-01,4.99,"[""2D Platformer"", ""Shoot 'Em Up"", ""Puzzle"", ""PvE"", ""Character Customization"", ""2D"", ""Top-Down"", ""Casual"", ""Relaxing"", ""Vehicular Combat"", ""Cartoony"", ""Automation"", ""Crafting"", ""Adventure"", ""Survival"", ""Destruction"", ""Singleplayer"", ""Indie""]",1,appreviews,B
2321120,Voice Love on Air,2024-03-27,29.99,"[""LGBTQ+"", ""Dating Sim"", ""Drama"", ""Romance"", ""Story Rich"", ""Visual Novel"", ""Anime"", ""Casual"", ""Management"", ""Multiple Endings"", ""Simulation"", ""2D Platformer"", ""2D"", ""Realistic"", ""Emotional"", ""Relaxing"", ""Choices Matter"", ""Sexual Content"", ""Singleplayer"", ""Word Game""]",546,appreviews,B
2322340,Monster High Skulltimate Secrets,2024-10-29,39.99,"[""Action"", ""Family Friendly"", ""Character Customization"", ""Puzzle-Platformer"", ""Female Protagonist"", ""Cute"", ""Colorful"", ""Adventure"", ""Cartoon"", ""Gothic"", ""Action-Adventure"", ""Vampire"", ""Platformer"", ""Puzzle"", ""Singleplayer"", ""Mystery"", ""Wholesome"", ""Cartoony"", ""Cozy"", ""Exploration""]",93,appreviews,B
2323280,Project Dark,2023-04-06,9.99,"[""Drama"", ""Interactive Fiction"", ""Choose Your Own Adventure"", ""Choices Matter"", ""Visual Novel"", ""Adventure"", ""Dark Fantasy"", ""Atmospheric"", ""Fantasy"", ""Dark"", ""Sci-fi"", ""Dark Comedy"", ""RPG"", ""Minimalist"", ""Medieval"", ""Submarine"", ""Romance"", ""Singleplayer"", ""Action RPG"", ""Casual""]",6,appreviews,B
2323670,Jigsaw Puzzle Delicious Foods,2023-03-09,0.99,"[""Strategy"", ""Casual"", ""Tabletop"", ""Board Game"", ""Puzzle"", ""Clicker"", ""Solitaire"", ""2D"", ""Colorful"", ""Minimalist"", ""Indie"", ""Realistic"", ""Cooking"", ""Family Friendly"", ""Relaxing"", ""Singleplayer""]",17,appreviews,B
2324390,Knights of the Road,2024-08-16,4.99,"[""Retro"", ""Pixel Graphics"", ""2D Platformer"", ""Action"", ""Platformer"", ""Adventure"", ""Arcade"", ""Action-Adventure"", ""Controller"", ""2D"", ""Indie"", ""Singleplayer""]",93,appreviews,B
2325720,Cyber Mission,2023-09-25,9.99,"[""Indie"", ""Action"", ""2D"", ""Pixel Graphics"", ""Shoot 'Em Up"", ""Arcade"", ""Side Scroller"", ""Local Co-Op"", ""Local Multiplayer"", ""Co-op"", ""Shooter"", ""Multiplayer"", ""Singleplayer"", ""Team-Based"", ""Controller"", ""Great Soundtrack""]",33,appreviews,A
2326720,Brutalism22,2023-04-12,3.99,"[""Exploration"", ""Walking Simulator"", ""Action-Adventure"", ""First-Person"", ""Story Rich"", ""Horror"", ""Multiple Endings"", ""3D"", ""Action"", ""Thriller"", ""Adventure"", ""Survival Horror"", ""Singleplayer"", ""Indie"", ""Psychological Horror"", ""Surreal"", ""Funny"", ""Atmospheric"", ""Philosophical"", ""Pixel Graphics""]",70,appreviews,B
2326830,Deeper In The Dark,2023-03-10,2.99,"[""Action"", ""Sci-fi"", ""Singleplayer"", ""FPS"", ""Shooter"", ""Arcade"", ""3D"", ""Space"", ""First-Person"", ""Bullet Hell"", ""Realistic"", ""Indie"", ""Gore"", ""Physics"", ""Futuristic"", ""Horror"", ""Combat"", ""Controller"", ""Adventure"", ""Puzzle""]",1,appreviews,B
2328160,I commissioned some ladybugs,2023-04-13,3.99,"[""Hidden Object"", ""Atmospheric"", ""Puzzle"", ""Relaxing"", ""Family Friendly"", ""Hand-drawn"", ""Design & Illustration"", ""Instrumental Music"", ""Comic Book"", ""Colorful"", ""Point & Click"", ""Casual"", ""2D"", ""Cute"", ""Singleplayer"", ""Fantasy"", ""Abstract"", ""Stylized"", ""Nature"", ""Cartoon""]",45,appreviews,B
2328770,House Sitter Escape Game,2023-03-15,5.99,"[""Puzzle"", ""3D"", ""Escape Room"", ""First-Person"", ""VR"", ""Casual"", ""Logic"", ""Singleplayer"", ""Indie"", ""Mystery"", ""Hidden Object"", ""Sci-fi"", ""Investigation""]",13,appreviews,B
2329380,狂信ちゃん,2023-05-08,0.99,"[""Simulation"", ""Visual Novel"", ""Adventure"", ""Singleplayer"", ""Choices Matter"", ""Choose Your Own Adventure"", ""Text-Based"", ""Dark"", ""Story Rich""]",1,appreviews,B
2329880,Viking Survivors,2024-06-19,6.99,"[""Action Roguelike"", ""Bullet Hell"", ""Rogue-lite"", ""Perma Death"", ""Arcade"", ""Rogue-like"", ""2D"", ""Top-Down"", ""Action"", ""Controller"", ""Procedural Generation"", ""Pixel Graphics"", ""Medieval"", ""Score Attack"", ""Dark"", ""Retro"", ""1980s"", ""Combat"", ""Singleplayer"", ""Vikings""]",20,appreviews,R
2330990,Christmasjong,2023-04-07,6.99,"[""Casual"", ""Mahjong"", ""Board Game"", ""Puzzle"", ""Colorful"", ""Family Friendly"", ""Relaxing"", ""Indie"", ""Singleplayer""]",4,appreviews,B
2331600,Shepherd,2023-03-17,4.99,"[""Early Access"", ""Casual"", ""Cute"", ""Adventure"", ""Atmospheric"", ""Survival"", ""Singleplayer"", ""Nature"", ""Simulation"", ""Life Sim"", ""Exploration"", ""Relaxing"", ""Third Person"", ""3D"", ""Emotional"", ""Cinematic"", ""Resource Management"", ""Linear"", ""Magic"", ""Fantasy""]",3,appreviews,B
2331710,Sky Survivors,2023-11-28,4.99,"[""Action"", ""2D"", ""Action Roguelike"", ""Hand-drawn"", ""Rogue-like"", ""Rogue-lite"", ""Arena Shooter"", ""Survival"", ""Controller"", ""Gun Customization"", ""Cute"", ""Singleplayer"", ""Casual"", ""Perma Death"", ""Bullet Hell"", ""Twin Stick Shooter"", ""Fantasy"", ""Indie""]",39,appreviews,R
2336090,A Lost Note,2023-06-16,24.99,"[""Adventure"", ""Action-Adventure"", ""Walking Simulator"", ""Exploration"", ""Immersive Sim"", ""3D"", ""Cinematic"", ""Colorful"", ""Cute"", ""Stylized"", ""Atmospheric"", ""Emotional"", ""Nature"", ""Romance"", ""Linear"", ""Story Rich"", ""Singleplayer"", ""Casual""]",10,appreviews,B
2337920,Amazo',2023-03-27,0.99,"[""Adventure"", ""Action"", ""Casual"", ""Arcade"", ""Action-Adventure"", ""Platformer"", ""Collectathon"", ""3D"", ""Atmospheric"", ""RPG"", ""Indie"", ""Story Rich"", ""Combat"", ""Singleplayer""]",5,appreviews,B
2340860,Way of the Bullet,2024-11-21,9.99,"[""Action"", ""Rogue-lite"", ""Co-op"", ""Procedural Generation"", ""Shooter"", ""3D"", ""Colorful"", ""Stylized"", ""Rogue-like"", ""Comedy"", ""Fantasy"", ""Combat"", ""Multiplayer"", ""Online Co-Op"", ""Singleplayer"", ""Indie"", ""Surreal"", ""Third-Person Shooter"", ""Third Person"", ""PvE""]",14,appreviews,A
2342690,Call of Boba,2025-03-10,12.99,"[""Early Access"", ""Casual"", ""Simulation"", ""Cute"", ""Farming Sim"", ""Life Sim"", ""Pixel Graphics"", ""Management"", ""Rogue-lite"", ""RPG"", ""Romance"", ""Fishing"", ""2D"", ""Cooking"", ""Relaxing"", ""Story Rich"", ""Singleplayer"", ""Procedural Generation"", ""Indie"", ""Action""]",165,appreviews,R
2344020,Silver Box Classics,2023-03-27,9.99,"[""Action"", ""Adventure"", ""RPG"", ""Dungeons & Dragons"", ""Action-Adventure"", ""1980s"", ""Party-Based RPG"", ""Dragons"", ""Exploration"", ""Side Scroller"", ""Pixel Graphics"", ""Fantasy"", ""1990's"", ""Magic"", ""Old School"", ""Retro"", ""Combat"", ""Story Rich"", ""Singleplayer"", ""Isometric""]",19,appreviews,B
2346570,Songs of Life,2025-03-03,8.99,"[""Cute"", ""Tabletop"", ""Cartoon"", ""Cartoony"", ""Visual Novel"", ""Story Rich"", ""Female Protagonist"", ""Alternate History"", ""Word Game"", ""Anime"", ""Drama"", ""Adventure"", ""Interactive Fiction"", ""Singleplayer"", ""3D"", ""2D"", ""Top-Down"", ""Indie"", ""Simulation"", ""Medical Sim""]",136,appreviews,B
2347680,Book Travelers: A Victorian Story,2023-03-13,9.99,"[""Adventure"", ""Casual"", ""Point & Click"", ""Puzzle"", ""Exploration"", ""Hidden Object"", ""First-Person"", ""Detective"", ""Investigation"", ""Mystery"", ""Linear"", ""Story Rich"", ""Singleplayer""]",8,appreviews,B
2351560,Apocalypse Party,2023-11-30,9.99,"[""Casual"", ""Singleplayer"", ""Action Roguelike"", ""Online Co-Op"", ""Top-Down Shooter"", ""Bullet Hell"", ""Rogue-lite"", ""Shoot 'Em Up"", ""Rogue-like"", ""Top-Down"", ""Cartoony"", ""Zombies"", ""3D"", ""Strategy"", ""Vampire"", ""Co-op"", ""Multiplayer"", ""Funny"", ""Dark Humor"", ""Action""]",5419,appreviews,A
2353280,FANTAVISION 202X,2023-04-27,19.99,"[""Casual"", ""Puzzle"", ""Colorful"", ""Physics"", ""Retro"", ""Action"", ""Singleplayer"", ""On-Rails Shooter"", ""Indie""]",43,appreviews,B
2355000,Girl Survivors,2023-04-12,2.99,"[""Adventure"", ""City Builder"", ""Post-apocalyptic"", ""RPG"", ""Outbreak Sim"", ""Creature Collector"", ""Zombies"", ""Survival Horror"", ""3D"", ""Third Person"", ""Building"", ""Base-Building"", ""Simulation"", ""Early Access"", ""Indie"", ""Exploration"", ""Female Protagonist"", ""Combat"", ""Singleplayer"", ""Survival""]",9,appreviews,B
