appid,name,release_date,price,tags,total_reviews,review_source,cohort
2379730,Edelweiss,2023-04-20,3.99,"[""Horror"", ""Pixel Graphics"", ""JRPG"", ""2D"", ""Exploration"", ""Dungeon Crawler"", ""Visual Novel"", ""RPG"", ""Puzzle"", ""Female Protagonist"", ""Multiple Endings"", ""Emotional"", ""Linear"", ""Anime"", ""Drama"", ""Adventure"", ""Mystery"", ""Cinematic"", ""Singleplayer"", ""Indie""]",34,appreviews,B
2380230,THE JUSOU,2023-08-09,9.99,"[""Horror"", ""Psychological Horror"", ""Exploration"", ""Immersive Sim"", ""Hidden Object"", ""Puzzle"", ""2D"", ""Story Rich"", ""Casual"", ""Demons"", ""Loot"", ""Psychological"", ""Atmospheric"", ""Mystery"", ""Adventure"", ""Cinematic"", ""Dark"", ""Singleplayer"", ""Indie""]",43,appreviews,B
2380340,Hazy Mind,2024-03-04,9.99,"[""Psychological Horror"", ""Visual Novel"", ""Adventure"", ""Psychedelic"", ""Story Rich"", ""Psychological"", ""Multiple Endings"", ""Choices Matter"", ""Anime"", ""2D"", ""Horror"", ""Female Protagonist"", ""Conversation"", ""Choose Your Own Adventure"", ""Stylized"", ""Text-Based"", ""Singleplayer"", ""Atmospheric"", ""Surreal"", ""Indie""]",340,appreviews,B
2383780,Treasure Hunter: History of Monastery Gold,2023-12-19,4.99,"[""Simulation"", ""Adventure"", ""Walking Simulator"", ""Runner"", ""Exploration"", ""Rogue-lite"", ""Hidden Object"", ""Immersive Sim"", ""Top-Down"", ""Third Person"", ""3D"", ""Atmospheric"", ""Relaxing"", ""Lore-Rich"", ""Family Friendly"", ""World War II"", ""Loot"", ""Logic"", ""Mythology"", ""Education""]",27,appreviews,R
2385720,The Police Mystery,2023-10-31,16.99,"[""Action"", ""Adventure"", ""Sexual Content"", ""Exploration"", ""3D"", ""Action-Adventure"", ""Third Person"", ""First-Person"", ""Magic"", ""Open World"", ""Surreal"", ""Singleplayer"", ""NSFW"", ""Hentai"", ""Mature"", ""Nudity"", ""Psychological Horror""]",68,appreviews,B
2387660,ABSURDIKA,2023-05-12,4.99,"[""Adventure"", ""Platformer"", ""Action-Adventure"", ""2D Platformer"", ""Puzzle-Platformer"", ""2D"", ""Indie"", ""Hand-drawn"", ""LGBTQ+"", ""Singleplayer""]",16,appreviews,B
2388880,2 Volt,2024-01-29,1.99,"[""Action"", ""Platformer"", ""Puzzle"", ""Puzzle-Platformer"", ""2.5D"", ""Modern"", ""Sci-fi"", ""Indie"", ""Physics"", ""Singleplayer""]",9,appreviews,B
2389880,The Adventures of LinShanHai - Chapter4:Vanishing Masterpiece,2023-04-28,0.99,"[""Adventure"", ""Walking Simulator"", ""Puzzle"", ""Exploration"", ""3D"", ""1990's"", ""Detective"", ""Indie"", ""Nonlinear"", ""Singleplayer"", ""Simulation"", ""Collectathon"", ""Immersive Sim"", ""First-Person"", ""Drama"", ""Psychological"", ""Mystery"", ""Thriller"", ""Crime"", ""Investigation""]",13,appreviews,B
2390600,I commissioned some letters,2023-12-15,3.99,"[""Hidden Object"", ""Relaxing"", ""Family Friendly"", ""Hand-drawn"", ""Music"", ""Atmospheric"", ""Wholesome"", ""Puzzle"", ""Fantasy"", ""Cartoony"", ""Abstract"", ""Colorful"", ""Design & Illustration"", ""Comic Book"", ""Instrumental Music"", ""Point & Click"", ""Casual"", ""Indie"", ""Singleplayer"", ""2D""]",23,appreviews,B
2394590,Just Survive,2023-05-05,4.99,"[""Strategy"", ""Action"", ""Adventure"", ""Simulation"", ""Choose Your Own Adventure"", ""Exploration"", ""Shoot 'Em Up"", ""First-Person"", ""Base-Building"", ""Bullet Time"", ""Character Customization"", ""Choices Matter"", ""Combat"", ""Controller"", ""Indie"", ""Singleplayer"", ""Driving"", ""Shooter""]",22,appreviews,B
2396090,Aery - Flow of Time,2023-08-18,9.99,"[""Adventure"", ""Casual"", ""Simulation"", ""Walking Simulator"", ""Exploration"", ""3D"", ""Colorful"", ""Cute"", ""Stylized"", ""Third Person"", ""Nature"", ""Relaxing"", ""Linear"", ""Singleplayer"", ""Indie"", ""Birds"", ""Flight""]",29,appreviews,B
2403020,A Priest Walks Into a Graveyard,2023-05-19,4.99,"[""Action Roguelike"", ""Rogue-lite"", ""Shooter"", ""Arcade"", ""2D"", ""Top-Down"", ""Horror"", ""Action"", ""Open World"", ""Casual"", ""Procedural Generation"", ""Abstract"", ""Pixel Graphics"", ""Demons"", ""Score Attack"", ""Dark"", ""Old School"", ""Retro"", ""Survival Horror"", ""Singleplayer""]",26,appreviews,R
2405070,Unswappers,2023-07-25,1.99,"[""Casual"", ""Point & Click"", ""Puzzle"", ""Arena Shooter"", ""Exploration"", ""Hidden Object"", ""3D"", ""First-Person"", ""Sci-fi"", ""Indie"", ""Quick-Time Events"", ""Singleplayer"", ""Nonlinear"", ""Story Rich"", ""Time Travel""]",1,appreviews,B
2407070,Fairy Hunter,2023-05-26,4.99,"[""Sexual Content"", ""Nudity"", ""Mature"", ""Female Protagonist"", ""RPG"", ""Adventure"", ""Action RPG"", ""Spectacle fighter"", ""Action"", ""3D"", ""Colorful"", ""Psychedelic"", ""Fantasy"", ""Open World"", ""Combat"", ""NSFW"", ""Singleplayer"", ""Indie""]",5,appreviews,B
2407400,Molly Medusa: Queen of Spit,2023-09-06,19.99,"[""Adventure"", ""Platformer"", ""Puzzle"", ""Exploration"", ""Metroidvania"", ""Puzzle-Platformer"", ""3D"", ""Cartoon"", ""Colorful"", ""Stylized"", ""Mythology"", ""Atmospheric"", ""Philosophical"", ""Retro"", ""Surreal"", ""Female Protagonist"", ""Physics"", ""Story Rich"", ""Singleplayer""]",12,appreviews,B
2409840,Hidden Bunny,2023-05-11,0.99,"[""Casual"", ""Puzzle"", ""Hidden Object"", ""3D"", ""Cartoony"", ""Cute"", ""Controller"", ""Indie"", ""Singleplayer"", ""Colorful"", ""Family Friendly""]",26,appreviews,B
2411560,Debtors' Club,2024-08-26,14.99,"[""Minigames"", ""Satire"", ""Rogue-lite"", ""Job Simulator"", ""Resource Management"", ""Narrative"", ""Story Rich"", ""Simulation"", ""Casual"", ""Strategy"", ""Management"", ""Singleplayer"", ""Choices Matter"", ""Adventure"", ""Indie"", ""Multiple Endings"", ""Puzzle"", ""Immersive"", ""Dice"", ""Point & Click""]",74,appreviews,R
2411780,Blood On The Dusty Trail,2024-04-25,2.99,"[""Casual"", ""Adventure"", ""Action-Adventure"", ""Visual Novel"", ""2D"", ""Cartoon"", ""Cartoony"", ""Colorful"", ""Stylized"", ""Text-Based"", ""America"", ""Atmospheric"", ""Drama"", ""Emotional"", ""Narration"", ""Story Rich"", ""Singleplayer"", ""Western"", ""Indie""]",4,appreviews,B
2412780,Bounda Forever,2023-05-24,1.99,"[""Casual"", ""Adventure"", ""Shooter"", ""Rogue-like"", ""Top-Down Shooter"", ""Looter Shooter"", ""Twin Stick Shooter"", ""2D"", ""Cartoon"", ""Cartoony"", ""Cute"", ""Minimalist"", ""Stylized"", ""Relaxing"", ""Funny"", ""Family Friendly"", ""Procedural Generation"", ""Singleplayer"", ""Indie""]",1,appreviews,R
2414500,Limos' Lair,2023-11-07,1.99,"[""Action"", ""Puzzle"", ""Metroidvania"", ""Exploration"", ""Top-Down"", ""Cute"", ""Adventure"", ""Action-Adventure"", ""2D"", ""Singleplayer"", ""Pixel Graphics"", ""Indie"", ""Grid-Based Movement"", ""Fantasy"", ""Mystery"", ""Controller"", ""Open World""]",11,appreviews,B
2416050,Cento,2024-05-15,9.99,"[""Rhythm"", ""Casual"", ""Pixel Graphics"", ""Roguelike Deckbuilder"", ""Turn-Based Tactics"", ""Deckbuilding"", ""Rogue-lite"", ""Indie"", ""Card Game"", ""Singleplayer""]",110,appreviews,R
2416550,Morrok,2023-06-01,29.99,"[""Adventure"", ""Casual"", ""Mystery"", ""Point & Click"", ""Puzzle"", ""Dark"", ""Demons"", ""Singleplayer"", ""Indie"", ""Cinematic"", ""Horror"", ""3D"", ""Detective""]",39,appreviews,B
2417660,Cotton Tale,2023-07-14,2.99,"[""Precision Platformer"", ""Difficult"", ""Psychological Horror"", ""Pixel Graphics"", ""Action"", ""Adventure"", ""2D"", ""Singleplayer"", ""2D Platformer"", ""Cute"", ""Physics"", ""Side Scroller"", ""Platformer"", ""Controller"", ""Linear"", ""Family Friendly"", ""Colorful"", ""Stylized"", ""Retro"", ""Cartoon""]",12,appreviews,B
2418380,Finding Fate,2023-06-07,4.99,"[""Casual"", ""Hidden Object"", ""Female Protagonist"", ""Story Rich"", ""Detective"", ""Drama"", ""Point & Click"", ""Interactive Fiction"", ""Visual Novel"", ""2D"", ""Comic Book"", ""Realistic"", ""Mystery"", ""Linear"", ""Score Attack"", ""Singleplayer""]",2,appreviews,B
2420100,Manitas Kitchen,2023-12-15,9.99,"[""Adventure"", ""Casual"", ""Action"", ""Visual Novel"", ""Arcade"", ""Time Management"", ""3D"", ""Colorful"", ""Cooking"", ""Cute"", ""Dinosaurs"", ""Dark Humor"", ""Family Friendly"", ""Funny"", ""Controller"", ""Linear"", ""Story Rich"", ""Singleplayer"", ""Indie""]",48,appreviews,B
2420930,Heroes of Spyria,2023-05-26,4.99,"[""RPG"", ""JRPG"", ""Female Protagonist"", ""Story Rich"", ""Pixel Graphics"", ""Fantasy"", ""Singleplayer"", ""Party-Based RPG"", ""RPGMaker"", ""2D"", ""Top-Down"", ""Indie"", ""PvE"", ""Class-Based"", ""Combat"", ""Controller"", ""Turn-Based Combat""]",67,appreviews,B
2422540,Burning Branch,2024-08-07,9.99,"[""Action Roguelike"", ""Rogue-like"", ""Hack and Slash"", ""RPG"", ""Story Rich"", ""Action"", ""Conversation"", ""Combat"", ""Cute"", ""Colorful"", ""Cartoony"", ""Fantasy"", ""Singleplayer"", ""Hand-drawn"", ""2D"", ""Linear"", ""LGBTQ+"", ""Demons"", ""Magic"", ""Lore-Rich""]",24,appreviews,R
2425090,Lost In The Shadows,2024-01-05,2.99,"[""Casual"", ""Simulation"", ""Singleplayer"", ""Pixel Graphics"", ""2D"", ""PvE"", ""Relaxing"", ""Collectathon"", ""Management"", ""Immersive Sim"", ""Adventure"", ""Arcade"", ""Atmospheric"", ""Colorful"", ""Funny"", ""Turn-Based Strategy"", ""Tactical"", ""Action"", ""Character Customization"", ""Early Access""]",13,appreviews,B
2425700,Puzzle Adventures,2023-06-01,0.99,"[""2D"", ""Choose Your Own Adventure"", ""Singleplayer"", ""Adventure"", ""Pixel Graphics"", ""Strategy"", ""Multiple Endings"", ""Casual"", ""Puzzle"", ""Choices Matter"", ""Mystery"", ""Colorful"", ""Family Friendly"", ""Text-Based"", ""Platformer""]",1,appreviews,B
2425920,GanaBlade,2023-08-19,4.99,"[""Bullet Hell"", ""Action"", ""Flight"", ""Pixel Graphics"", ""Nostalgia"", ""Retro"", ""Shooter"", ""2D"", ""Combat"", ""Co-op"", ""Local Co-Op"", ""Multiplayer"", ""Shoot 'Em Up"", ""Singleplayer"", ""Local Multiplayer"", ""Anime"", ""Cartoon"", ""Space"", ""Female Protagonist""]",167,appreviews,A
2427420,S.T.A.L.K.E.R.: Clear Sky - Enhanced Edition,2025-05-20,19.99,"[""Action"", ""Adventure"", ""RPG"", ""Shooter"", ""Exploration"", ""FPS"", ""Immersive Sim"", ""First-Person"", ""Realistic"", ""Atmospheric"", ""Post-apocalyptic"", ""Lore-Rich"", ""Sci-fi"", ""Survival"", ""Choices Matter"", ""Multiple Endings"", ""Nonlinear"", ""Story Rich"", ""Singleplayer""]",3329,appreviews,B
2427640,Buildy Stacky 2,2023-06-04,1.99,"[""Adventure"", ""Casual"", ""Building"", ""Sandbox"", ""Isometric"", ""Strategy"", ""City Builder"", ""Family Friendly"", ""Cartoon"", ""Puzzle"", ""Clicker"", ""Management"", ""Economy"", ""Cute"", ""Stylized"", ""Top-Down"", ""Colorful"", ""Destruction"", ""Singleplayer"", ""Funny""]",3,appreviews,B
2428750,Saikyo Robots,2024-07-23,4.99,"[""Action Roguelike"", ""Bullet Hell"", ""Rogue-lite"", ""2D"", ""RPG"", ""Controller"", ""Cyberpunk"", ""Score Attack"", ""Singleplayer"", ""RTS"", ""Strategy"", ""Tower Defense"", ""Action RTS"", ""Top-Down"", ""Casual"", ""Action"", ""Indie"", ""Rogue-like"", ""Robots""]",14,appreviews,R
2430190,FlippedDream,2023-06-05,1.99,"[""Strategy"", ""3D Platformer"", ""Dungeon Crawler"", ""Puzzle-Platformer"", ""Puzzle"", ""Adventure"", ""Atmospheric"", ""Emotional"", ""Third Person"", ""Relaxing"", ""Linear"", ""Stylized"", ""Indie"", ""Logic"", ""Drama"", ""Physics"", ""Singleplayer""]",2,appreviews,B
2430580,ASTROSMASH,2023-10-11,14.99,"[""Shoot 'Em Up"", ""Interactive Fiction"", ""PvP"", ""Shooter"", ""Action"", ""Arcade"", ""2D"", ""Abstract"", ""Space"", ""Co-op"", ""Local Co-Op"", ""Local Multiplayer"", ""Multiplayer"", ""Online Co-Op"", ""Singleplayer"", ""4 Player Local"", ""Music"", ""Casual"", ""Indie""]",19,appreviews,A
2430690,Clover Day's Plus,2023-08-18,34.99,"[""Visual Novel"", ""Romance"", ""Dating Sim"", ""Story Rich"", ""Casual"", ""Multiple Endings"", ""Adventure"", ""Drama"", ""Emotional"", ""Cute"", ""Anime"", ""Comedy"", ""Cartoony"", ""Word Game"", ""Singleplayer"", ""2D Platformer"", ""Interactive Fiction"", ""Sexual Content"", ""Hentai""]",933,appreviews,B
2431410,Grab The Goblins!,2023-06-27,1.99,"[""Hidden Object"", ""Hand-drawn"", ""Cozy"", ""Point & Click"", ""Puzzle"", ""Fantasy"", ""Stylized"", ""Casual"", ""Cute"", ""Relaxing"", ""Colorful"", ""Funny"", ""2D"", ""Family Friendly"", ""Cartoon"", ""Linear"", ""Singleplayer"", ""Comedy"", ""Medieval"", ""Nature""]",52,appreviews,B
2436680,Crimen - Mercenary Tales,2023-09-14,14.99,"[""Action"", ""Adventure"", ""Action-Adventure"", ""Choose Your Own Adventure"", ""Hack and Slash"", ""VR"", ""Archery"", ""Comedy"", ""Dark Humor"", ""Funny"", ""Violent"", ""Historical"", ""Medieval"", ""Singleplayer""]",26,appreviews,B
2439730,BossHunter VR,2023-12-20,10.0,"[""VR"", ""Arena Shooter"", ""Tower Defense"", ""Hero Shooter"", ""Shooter"", ""Looter Shooter"", ""Interactive Fiction"", ""FPS"", ""PvE"", ""Action-Adventure"", ""Adventure"", ""3D"", ""Action"", ""Controller"", ""Linear"", ""Colorful"", ""Combat"", ""Singleplayer"", ""Sci-fi"", ""Space""]",13,appreviews,B
2443500,Ramas' Call: Twisted timing,2024-05-20,14.99,"[""Adventure"", ""Point & Click"", ""2D"", ""Time Manipulation"", ""Funny"", ""Medieval"", ""Sci-fi"", ""Singleplayer"", ""Class-Based"", ""Linear"", ""Puzzle"", ""Fantasy"", ""Board Game"", ""Investigation"", ""Parody "", ""Narration"", ""Hand-drawn""]",8,appreviews,B
2444940,Escape from Demon Island,2023-07-14,1.99,"[""Strategy"", ""Vampire"", ""Survival"", ""Rogue-like"", ""Casual"", ""Card Game"", ""Tower Defense"", ""Shooter"", ""Top-Down Shooter"", ""Looter Shooter"", ""Bullet Hell"", ""Shoot 'Em Up"", ""Rogue-lite"", ""2D"", ""Top-Down"", ""Pixel Graphics"", ""Cartoon"", ""Combat"", ""Score Attack"", ""Singleplayer""]",8,appreviews,R
2445440,Hunter Nightmare,2023-10-22,0.99,"[""Casual"", ""Adventure"", ""Action-Adventure"", ""Action RPG"", ""3D Platformer"", ""Exploration"", ""3D"", ""3D Vision"", ""Colorful"", ""Psychological Horror"", ""Thriller"", ""Survival Horror"", ""Dark"", ""Quick-Time Events"", ""Character Customization"", ""Singleplayer"", ""Co-op"", ""Online Co-Op"", ""Multiplayer"", ""Asynchronous Multiplayer""]",8,appreviews,A
2446160,Destruct Blocks,2023-06-08,1.99,"[""Puzzle"", ""Casual"", ""Arcade"", ""Isometric"", ""Singleplayer"", ""Controller"", ""Linear"", ""Minimalist"", ""Abstract"", ""Colorful""]",13,appreviews,B
2446270,花园魔三国2 -The Sacrificial Girl of the Fantasy 3 Kingdoms 2-,2023-10-17,12.99,"[""Hentai"", ""RPG"", ""Adventure"", ""Casual"", ""JRPG"", ""Dungeon Crawler"", ""2D"", ""Anime"", ""Cartoon"", ""Cute"", ""Colorful"", ""Fantasy"", ""Drama"", ""Historical"", ""Magic"", ""Story Rich"", ""Multiple Endings"", ""Singleplayer"", ""Cartoony"", ""Pixel Graphics""]",79,appreviews,B
2448270,Mars Survivors,2023-07-05,4.99,"[""Action Roguelike"", ""Bullet Hell"", ""Top-Down Shooter"", ""Twin Stick Shooter"", ""Action"", ""Shoot 'Em Up"", ""Rogue-lite"", ""Rogue-like"", ""2D"", ""Top-Down"", ""Post-apocalyptic"", ""Controller"", ""Indie"", ""Cartoony"", ""Survival"", ""Zombies"", ""Singleplayer"", ""Early Access""]",68,appreviews,R
2448710,You're My Penguin,2023-07-28,4.99,"[""Casual"", ""Simulation"", ""Dating Sim"", ""Life Sim"", ""Visual Novel"", ""Choose Your Own Adventure"", ""2D"", ""Anime"", ""Comedy"", ""Drama"", ""Emotional"", ""LGBTQ+"", ""Old School"", ""Romance"", ""Choices Matter"", ""Multiple Endings"", ""Story Rich"", ""Text-Based"", ""Singleplayer"", ""Indie""]",1,appreviews,B
2449490,Plasmatic,2023-09-15,9.99,"[""Real Time Tactics"", ""Puzzle"", ""Tutorial"", ""Strategy"", ""3D"", ""First-Person"", ""Linear"", ""Multiple Endings"", ""Casual"", ""Colorful"", ""Minimalist"", ""Sci-fi"", ""Dystopian "", ""Logic"", ""Artificial Intelligence"", ""Adventure"", ""Futuristic"", ""Conspiracy"", ""Singleplayer"", ""Indie""]",2,appreviews,B
2450430,探しものは、夏ですか。,2023-09-19,11.99,"[""Adventure"", ""Visual Novel"", ""Hidden Object"", ""Text-Based"", ""Singleplayer""]",26,appreviews,B
2450820,Radiant Silvergun,2023-11-02,19.99,"[""Shoot 'Em Up"", ""Bullet Hell"", ""Top-Down Shooter"", ""Difficult"", ""Shooter"", ""Arcade"", ""2.5D"", ""Post-apocalyptic"", ""RPG"", ""Controller"", ""Story Rich"", ""3D"", ""Action"", ""Anime"", ""Sci-fi"", ""Score Attack"", ""Dark"", ""Futuristic"", ""Retro"", ""Singleplayer""]",221,appreviews,B
2450930,Lilly's Potion Shop,2024-01-09,4.99,"[""Indie"", ""Anime"", ""Combat"", ""Action"", ""Adventure"", ""Exploration"", ""Third-Person Shooter"", ""Shooter"", ""Action-Adventure"", ""Third Person"", ""3D"", ""Cute"", ""Early Access"", ""Multiple Endings"", ""Colorful"", ""Fantasy"", ""Magic"", ""Comedy"", ""Atmospheric"", ""Singleplayer""]",5,appreviews,B
2452760,TV Head: Eight Pages,2023-06-16,0.99,"[""Horror"", ""Funny"", ""Survival Horror"", ""Cinematic"", ""Action"", ""Realistic"", ""Adventure"", ""Memes"", ""Emotional"", ""Psychological Horror"", ""Survival"", ""Casual"", ""Action-Adventure"", ""Walking Simulator"", ""RPG"", ""Simulation"", ""Hidden Object"", ""Open World"", ""6DOF"", ""Singleplayer""]",35,appreviews,B
2453260,坦克英雄 TankHero,2023-06-21,0.99,"[""Tanks"", ""Third-Person Shooter"", ""Shooter"", ""World War II"", ""Adventure"", ""Driving"", ""Survival"", ""Simulation"", ""3D Platformer"", ""Action-Adventure"", ""Exploration"", ""Immersive Sim"", ""Hero Shooter"", ""Realistic"", ""Third Person"", ""Military"", ""Physics"", ""Vehicular Combat"", ""Singleplayer"", ""3D""]",3,appreviews,B
2453980,super world run - bosses,2023-06-26,3.99,"[""Action"", ""Adventure"", ""Casual"", ""Singleplayer"", ""2D"", ""Atmospheric"", ""Fantasy"", ""Story Rich"", ""Colorful"", ""Cute"", ""Funny"", ""2D Fighter"", ""Arcade"", ""Action-Adventure"", ""Sci-fi"", ""Relaxing"", ""Family Friendly"", ""Open World"", ""Platformer"", ""Robots""]",4,appreviews,B
2454480,只因兄弟(BroChicken),2023-07-09,3.99,"[""Rogue-like"", ""Rogue-lite"", ""Casual"", ""RPG"", ""3D"", ""Combat"", ""Hack and Slash"", ""Top-Down"", ""Third Person"", ""Violent"", ""Indie"", ""Tactical"", ""Gore"", ""Funny"", ""Quick-Time Events"", ""Singleplayer""]",14,appreviews,R
2455920,Mimic Logic,2024-02-22,3.99,"[""Puzzle"", ""Procedural Generation"", ""Rogue-like"", ""Fantasy"", ""Retro"", ""Singleplayer"", ""Indie"", ""2D"", ""Pixel Graphics"", ""Logic"", ""RPGMaker""]",558,appreviews,R
2456640,Innsmouth 22,2024-10-25,9.99,"[""Choose Your Own Adventure"", ""RPG"", ""Visual Novel"", ""Text-Based"", ""Adventure"", ""Psychological Horror"", ""Lore-Rich"", ""Indie"", ""Dynamic Narration"", ""Choices Matter"", ""Lovecraftian"", ""Atmospheric"", ""Early Access"", ""Dark"", ""Singleplayer"", ""Narrative""]",13,appreviews,B
2460910,Pandora,2023-06-29,4.99,"[""Adventure"", ""Strategy"", ""RPG"", ""Tower Defense"", ""MOBA"", ""Strategy RPG"", ""Hack and Slash"", ""3D"", ""Realistic"", ""Action"", ""Indie"", ""Third Person"", ""Fantasy"", ""Singleplayer""]",4,appreviews,B
2461190,Pipelinks,2023-06-22,2.99,"[""Indie"", ""Casual"", ""Strategy"", ""Puzzle"", ""Sokoban"", ""2D"", ""Pixel Graphics"", ""Minimalist"", ""Singleplayer"", ""Top-Down"", ""Logic""]",3,appreviews,B
2462520,I'm on Observation Duty 7,2024-10-22,11.99,"[""Horror"", ""Psychological Horror"", ""Puzzle"", ""Hidden Object"", ""Atmospheric"", ""Mystery"", ""Psychological"", ""Cinematic"", ""Singleplayer"", ""Investigation"", ""Supernatural"", ""Realistic"", ""Controller"", ""Story Rich"", ""Lovecraftian"", ""Immersive Sim"", ""Idler"", ""Adventure"", ""Logic"", ""3D""]",441,appreviews,B
2464530,VOIN,2024-12-10,19.99,"[""Early Access"", ""Action"", ""Action Roguelike"", ""RPG"", ""Hack and Slash"", ""Action RPG"", ""Souls-like"", ""Action-Adventure"", ""First-Person"", ""Rogue-lite"", ""Rogue-like"", ""Open World"", ""Dark Fantasy"", ""Stylized"", ""Gothic"", ""Medieval"", ""Singleplayer"", ""Retro"", ""Indie"", ""Extraction Shooter""]",3482,appreviews,R
2466400,REC: Beyond The Lens,2023-07-03,1.99,"[""Adventure"", ""Horror"", ""Narration"", ""Singleplayer"", ""Demons"", ""3D"", ""Dark"", ""Atmospheric"", ""Psychological Horror"", ""First-Person"", ""Detective"", ""Psychological"", ""Realistic"", ""Action"", ""Linear"", ""Simulation"", ""Supernatural"", ""Arcade"", ""Walking Simulator"", ""Exploration""]",34,appreviews,B
2469950,Siren's Call: Escape Velocity,2025-01-10,10.0,"[""Visual Novel"", ""Psychological Horror"", ""Mystery"", ""Surreal"", ""Drama"", ""Adventure"", ""Choose Your Own Adventure"", ""Anime"", ""Horror"", ""Casual"", ""Story Rich"", ""Experimental"", ""Psychological"", ""Abstract"", ""Emotional"", ""Dark"", ""Multiple Endings"", ""Interactive Fiction"", ""Singleplayer"", ""Indie""]",140,appreviews,B
2471060,DIVINE SHOCK,2023-09-22,0.99,"[""Action"", ""Rogue-like"", ""Action Roguelike"", ""First-Person"", ""Singleplayer"", ""Perma Death"", ""Spectacle fighter"", ""Hack and Slash"", ""Rogue-lite"", ""Indie"", ""Colorful"", ""PvE"", ""Loot"", ""Action RPG"", ""RPG"", ""CRPG"", ""Stylized"", ""Magic"", ""Fantasy"", ""Early Access""]",24,appreviews,R
2471170,Arthur's Computer Adventure,2023-10-15,9.99,"[""Casual"", ""Education"", ""Family Friendly"", ""Cartoony"", ""America"", ""Narration"", ""LGBTQ+"", ""Colorful"", ""Adventure"", ""Cartoon"", ""1990's"", ""Old School"", ""Singleplayer""]",12,appreviews,B
2472390,A Technician's Nightmare,2024-01-01,1.99,"[""Simulation"", ""Survival Horror"", ""Team-Based"", ""Quick-Time Events"", ""Hidden Object"", ""Psychological Horror"", ""First-Person"", ""4 Player Local"", ""Co-op"", ""Multiplayer"", ""Online Co-Op"", ""Time Management"", ""Horror"", ""Thriller"", ""Psychedelic"", ""Life Sim"", ""Singleplayer"", ""Indie""]",199,appreviews,A
2473110,Odyssey Moon,2023-07-18,4.99,"[""Action Roguelike"", ""Action"", ""Bullet Hell"", ""Arcade"", ""Rogue-like"", ""Space"", ""2D"", ""Controller"", ""Colorful"", ""Indie"", ""Pixel Graphics"", ""Fantasy"", ""Combat"", ""Singleplayer""]",3,appreviews,R
2473830,Endless Dreamland,2024-07-19,0.99,"[""Vampire"", ""Rogue-like"", ""Action Roguelike"", ""Rogue-lite"", ""Survival"", ""Medieval"", ""Indie"", ""Strategy"", ""Casual"", ""Action"", ""Third Person"", ""3D"", ""Shooter"", ""Combat"", ""Adventure"", ""Singleplayer"", ""Character Customization"", ""Early Access"", ""Resource Management""]",2,appreviews,R
2474830,Guns of Succubus 2,2024-12-06,11.99,"[""Adventure"", ""Nudity"", ""RPG"", ""Sexual Content"", ""NSFW"", ""Bullet Hell"", ""JRPG"", ""Shooter"", ""Third-Person Shooter"", ""Colorful"", ""Indie"", ""Third Person"", ""Fantasy"", ""Story Rich"", ""Singleplayer"", ""Hentai""]",41,appreviews,B
2475330,Moonlight Mayhem,2023-11-10,6.99,"[""Action"", ""Strategy"", ""Detective"", ""Assassin"", ""Demons"", ""Survival Horror"", ""PvP"", ""Multiplayer"", ""Action-Adventure"", ""Exploration"", ""Hidden Object"", ""First-Person"", ""Realistic"", ""Investigation"", ""Sci-fi"", ""Combat"", ""Crafting"", ""Character Customization"", ""Online Co-Op"", ""Violent""]",5,appreviews,A
2475440,Last Hope Bunker: Zombie Survival,2024-04-09,2.99,"[""Action-Adventure"", ""Survival Horror"", ""Zombies"", ""Exploration"", ""Post-apocalyptic"", ""Top-Down Shooter"", ""Story Rich"", ""Controller"", ""Crafting"", ""Simulation"", ""Adventure"", ""Shooter"", ""Singleplayer"", ""Action"", ""Survival"", ""Looter Shooter"", ""Atmospheric"", ""3D"", ""Top-Down"", ""Character Customization""]",346,appreviews,B
2476990,Bike Stunt 3D Freestyle,2024-10-21,4.99,"[""3D Platformer"", ""Sports"", ""Bikes"", ""Motocross"", ""Motorbike"", ""Racing"", ""Arcade"", ""3D"", ""2.5D"", ""Open World"", ""Physics"", ""Singleplayer"", ""Simulation"", ""Casual"", ""Strategy"", ""Adventure"", ""Free to Play"", ""Indie""]",3,appreviews,B
2477340,Expeditions: A MudRunner Game,2024-03-05,39.99,"[""Moddable"", ""Multiplayer"", ""Singleplayer"", ""Nature"", ""Exploration"", ""Co-op"", ""Driving"", ""Offroad"", ""Online Co-Op"", ""Racing"", ""Transportation"", ""Building"", ""Science"", ""Automobile Sim"", ""Open World"", ""Base-Building"", ""Physics"", ""Simulation"", ""Realistic"", ""Character Customization""]",4741,appreviews,A
2477490,It Happened Here: Streaming Lives,2023-09-11,9.99,"[""Hidden Object"", ""Interactive Fiction"", ""Casual"", ""Puzzle"", ""Point & Click"", ""Adventure"", ""Female Protagonist"", ""First-Person"", ""Detective"", ""Linear"", ""Story Rich"", ""Investigation"", ""Mystery"", ""Singleplayer""]",5,appreviews,B
2479320,Pesticide Not Required,2024-03-18,6.5,"[""Action Roguelike"", ""Bullet Hell"", ""Rogue-lite"", ""Shoot 'Em Up"", ""Action RPG"", ""Top-Down Shooter"", ""Farming Sim"", ""Action"", ""Twin Stick Shooter"", ""Singleplayer"", ""Casual"", ""Top-Down"", ""Arena Shooter"", ""Pixel Graphics"", ""Arcade"", ""RPG"", ""2D"", ""Score Attack"", ""Controller"", ""Rogue-like""]",934,appreviews,R
